route_id,service_id,trip_id,direction_id,shape_id
R24_0,FULLW,Ruta24.0.51,0,Ruta24_0
R24_0,FULLW,Ruta24.0.52,0,Ruta24_0
R24_0,FULLW,Ruta24.0.53,0,Ruta24_0
R24_0,FULLW,Ruta24.0.54,0,Ruta24_0
R24_0,FULLW,Ruta24.0.55,0,Ruta24_0
R24_1,FULLW,Ruta24.1.01,1,Ruta24_1
R24_1,FULLW,Ruta24.1.02,1,Ruta24_1
R24_1,FULLW,Ruta24.1.03,1,Ruta24_1
R24_1,FULLW,Ruta24.1.04,1,Ruta24_1
R24_1,FULLW,Ruta24.1.05,1,Ruta24_1
R24_1,FULLW,Ruta24.1.06,1,Ruta24_1
R24_1,FULLW,Ruta24.1.07,1,Ruta24_1
R24_1,FULLW,Ruta24.1.08,1,Ruta24_1
R24_1,FULLW,Ruta24.1.09,1,Ruta24_1
R24_1,FULLW,Ruta24.1.10,1,Ruta24_1
R24_1,FULLW,Ruta24.1.11,1,Ruta24_1
R24_1,FULLW,Ruta24.1.12,1,Ruta24_1
R24_1,FULLW,Ruta24.1.13,1,Ruta24_1
R24_1,FULLW,Ruta24.1.14,1,Ruta24_1
R24_1,FULLW,Ruta24.1.15,1,Ruta24_1
R24_1,FULLW,Ruta24.1.16,1,Ruta24_1
R24_1,FULLW,Ruta24.1.17,1,Ruta24_1
R24_1,FULLW,Ruta24.1.18,1,Ruta24_1
R24_1,FULLW,Ruta24.1.19,1,Ruta24_1
R24_1,FULLW,Ruta24.1.20,1,Ruta24_1
R24_1,FULLW,Ruta24.1.21,1,Ruta24_1
R24_1,FULLW,Ruta24.1.22,1,Ruta24_1
R24_1,FULLW,Ruta24.1.23,1,Ruta24_1
R24_1,FULLW,Ruta24.1.24,1,Ruta24_1
R24_1,FULLW,Ruta24.1.25,1,Ruta24_1
R24_1,FULLW,Ruta24.1.26,1,Ruta24_1
R24_1,FULLW,Ruta24.1.27,1,Ruta24_1
R24_1,FULLW,Ruta24.1.28,1,Ruta24_1
R24_1,FULLW,Ruta24.1.29,1,Ruta24_1
R24_1,FULLW,Ruta24.1.30,1,Ruta24_1
R24_1,FULLW,Ruta24.1.31,1,Ruta24_1
R24_1,FULLW,Ruta24.1.32,1,Ruta24_1
R24_1,FULLW,Ruta24.1.33,1,Ruta24_1
R24_1,FULLW,Ruta24.1.34,1,Ruta24_1
R24_1,FULLW,Ruta24.1.35,1,Ruta24_1
R24_1,FULLW,Ruta24.1.36,1,Ruta24_1
R24_1,FULLW,Ruta24.1.37,1,Ruta24_1
R24_1,FULLW,Ruta24.1.38,1,Ruta24_1
R24_1,FULLW,Ruta24.1.39,1,Ruta24_1
R24_1,FULLW,Ruta24.1.40,1,Ruta24_1
R24_1,FULLW,Ruta24.1.41,1,Ruta24_1
R24_1,FULLW,Ruta24.1.42,1,Ruta24_1
R24_1,FULLW,Ruta24.1.43,1,Ruta24_1
R24_1,FULLW,Ruta24.1.44,1,Ruta24_1
R24_1,FULLW,Ruta24.1.45,1,Ruta24_1
R24_1,FULLW,Ruta24.1.46,1,Ruta24_1
R24_1,FULLW,Ruta24.1.47,1,Ruta24_1
R24_1,FULLW,Ruta24.1.48,1,Ruta24_1
R24_1,FULLW,Ruta24.1.49,1,Ruta24_1
R24_1,FULLW,Ruta24.1.50,1,Ruta24_1
R24_1,FULLW,Ruta24.1.51,1,Ruta24_1
R24_1,FULLW,Ruta24.1.52,1,Ruta24_1
R24_1,FULLW,Ruta24.1.53,1,Ruta24_1
R24_1,FULLW,Ruta24.1.54,1,Ruta24_1
R24_1,FULLW,Ruta24.1.55,1,Ruta24_1
R24_1,FULLW,Ruta24.1.56,1,Ruta24_1
R25_0,FULLW,Ruta25.0.01,0,Ruta25_0
R25_0,FULLW,Ruta25.0.02,0,Ruta25_0
R25_0,FULLW,Ruta25.0.03,0,Ruta25_0
R25_0,FULLW,Ruta25.0.04,0,Ruta25_0
R25_0,FULLW,Ruta25.0.05,0,Ruta25_0
R25_0,FULLW,Ruta25.0.06,0,Ruta25_0
R25_0,FULLW,Ruta25.0.07,0,Ruta25_0
R25_0,FULLW,Ruta25.0.08,0,Ruta25_0
R25_0,FULLW,Ruta25.0.09,0,Ruta25_0
R25_0,FULLW,Ruta25.0.10,0,Ruta25_0
R25_0,FULLW,Ruta25.0.11,0,Ruta25_0
R25_0,FULLW,Ruta25.0.12,0,Ruta25_0
R25_0,FULLW,Ruta25.0.13,0,Ruta25_0
R25_0,FULLW,Ruta25.0.14,0,Ruta25_0
R25_0,FULLW,Ruta25.0.15,0,Ruta25_0
R25_0,FULLW,Ruta25.0.16,0,Ruta25_0
R25_0,FULLW,Ruta25.0.17,0,Ruta25_0
R25_0,FULLW,Ruta25.0.18,0,Ruta25_0
R25_0,FULLW,Ruta25.0.19,0,Ruta25_0
R25_0,FULLW,Ruta25.0.20,0,Ruta25_0
R25_0,FULLW,Ruta25.0.21,0,Ruta25_0
R25_0,FULLW,Ruta25.0.22,0,Ruta25_0
R25_0,FULLW,Ruta25.0.23,0,Ruta25_0
R25_0,FULLW,Ruta25.0.24,0,Ruta25_0
R25_0,FULLW,Ruta25.0.25,0,Ruta25_0
R25_0,FULLW,Ruta25.0.26,0,Ruta25_0
R25_0,FULLW,Ruta25.0.27,0,Ruta25_0
R25_0,FULLW,Ruta25.0.28,0,Ruta25_0
R25_0,FULLW,Ruta25.0.29,0,Ruta25_0
R25_0,FULLW,Ruta25.0.30,0,Ruta25_0
R25_0,FULLW,Ruta25.0.31,0,Ruta25_0
R25_0,FULLW,Ruta25.0.32,0,Ruta25_0
R25_0,FULLW,Ruta25.0.33,0,Ruta25_0
R25_0,FULLW,Ruta25.0.34,0,Ruta25_0
R25_0,FULLW,Ruta25.0.35,0,Ruta25_0
R25_0,FULLW,Ruta25.0.36,0,Ruta25_0
R25_0,FULLW,Ruta25.0.37,0,Ruta25_0
R25_0,FULLW,Ruta25.0.38,0,Ruta25_0
R25_0,FULLW,Ruta25.0.39,0,Ruta25_0
R25_0,FULLW,Ruta25.0.40,0,Ruta25_0
R25_0,FULLW,Ruta25.0.41,0,Ruta25_0
R25_0,FULLW,Ruta25.0.42,0,Ruta25_0
R25_0,FULLW,Ruta25.0.43,0,Ruta25_0
R25_0,FULLW,Ruta25.0.44,0,Ruta25_0
R25_0,FULLW,Ruta25.0.45,0,Ruta25_0
R25_0,FULLW,Ruta25.0.46,0,Ruta25_0
R25_0,FULLW,Ruta25.0.47,0,Ruta25_0
R25_0,FULLW,Ruta25.0.48,0,Ruta25_0
R25_0,FULLW,Ruta25.0.49,0,Ruta25_0
R25_0,FULLW,Ruta25.0.50,0,Ruta25_0
R25_0,FULLW,Ruta25.0.51,0,Ruta25_0
R25_0,FULLW,Ruta25.0.52,0,Ruta25_0
R25_0,FULLW,Ruta25.0.53,0,Ruta25_0
R25_0,FULLW,Ruta25.0.54,0,Ruta25_0
R25_0,FULLW,Ruta25.0.55,0,Ruta25_0
R25_0,FULLW,Ruta25.0.56,0,Ruta25_0
R25_0,FULLW,Ruta25.0.57,0,Ruta25_0
R25_0,FULLW,Ruta25.0.58,0,Ruta25_0
R25_0,FULLW,Ruta25.0.59,0,Ruta25_0
R25_0,FULLW,Ruta25.0.60,0,Ruta25_0
R25_0,FULLW,Ruta25.0.61,0,Ruta25_0
R25_1,FULLW,Ruta25.1.01,1,Ruta25_1
R25_1,FULLW,Ruta25.1.02,1,Ruta25_1
R25_1,FULLW,Ruta25.1.03,1,Ruta25_1
R25_1,FULLW,Ruta25.1.04,1,Ruta25_1
R25_1,FULLW,Ruta25.1.05,1,Ruta25_1
R25_1,FULLW,Ruta25.1.06,1,Ruta25_1
R25_1,FULLW,Ruta25.1.07,1,Ruta25_1
R25_1,FULLW,Ruta25.1.08,1,Ruta25_1
R25_1,FULLW,Ruta25.1.09,1,Ruta25_1
R25_1,FULLW,Ruta25.1.10,1,Ruta25_1
R25_1,FULLW,Ruta25.1.11,1,Ruta25_1
R25_1,FULLW,Ruta25.1.12,1,Ruta25_1
R25_1,FULLW,Ruta25.1.13,1,Ruta25_1
R25_1,FULLW,Ruta25.1.14,1,Ruta25_1
R25_1,FULLW,Ruta25.1.15,1,Ruta25_1
R25_1,FULLW,Ruta25.1.16,1,Ruta25_1
R25_1,FULLW,Ruta25.1.17,1,Ruta25_1
R25_1,FULLW,Ruta25.1.18,1,Ruta25_1
R25_1,FULLW,Ruta25.1.19,1,Ruta25_1
R25_1,FULLW,Ruta25.1.20,1,Ruta25_1
R25_1,FULLW,Ruta25.1.21,1,Ruta25_1
R25_1,FULLW,Ruta25.1.22,1,Ruta25_1
R25_1,FULLW,Ruta25.1.23,1,Ruta25_1
R25_1,FULLW,Ruta25.1.24,1,Ruta25_1
R25_1,FULLW,Ruta25.1.25,1,Ruta25_1
R25_1,FULLW,Ruta25.1.26,1,Ruta25_1
R25_1,FULLW,Ruta25.1.27,1,Ruta25_1
R25_1,FULLW,Ruta25.1.28,1,Ruta25_1
R25_1,FULLW,Ruta25.1.29,1,Ruta25_1
R25_1,FULLW,Ruta25.1.30,1,Ruta25_1
R25_1,FULLW,Ruta25.1.31,1,Ruta25_1
R25_1,FULLW,Ruta25.1.32,1,Ruta25_1
R25_1,FULLW,Ruta25.1.33,1,Ruta25_1
R25_1,FULLW,Ruta25.1.34,1,Ruta25_1
R25_1,FULLW,Ruta25.1.35,1,Ruta25_1
R25_1,FULLW,Ruta25.1.36,1,Ruta25_1
R25_1,FULLW,Ruta25.1.37,1,Ruta25_1
R25_1,FULLW,Ruta25.1.38,1,Ruta25_1
R25_1,FULLW,Ruta25.1.39,1,Ruta25_1
R25_1,FULLW,Ruta25.1.40,1,Ruta25_1
R25_1,FULLW,Ruta25.1.41,1,Ruta25_1
R25_1,FULLW,Ruta25.1.42,1,Ruta25_1
R25_1,FULLW,Ruta25.1.43,1,Ruta25_1
R25_1,FULLW,Ruta25.1.44,1,Ruta25_1
R25_1,FULLW,Ruta25.1.45,1,Ruta25_1
R25_1,FULLW,Ruta25.1.46,1,Ruta25_1
R25_1,FULLW,Ruta25.1.47,1,Ruta25_1
R25_1,FULLW,Ruta25.1.48,1,Ruta25_1
R25_1,FULLW,Ruta25.1.49,1,Ruta25_1
R25_1,FULLW,Ruta25.1.50,1,Ruta25_1
R25_1,FULLW,Ruta25.1.51,1,Ruta25_1
R25_1,FULLW,Ruta25.1.52,1,Ruta25_1
R25_1,FULLW,Ruta25.1.53,1,Ruta25_1
R25_1,FULLW,Ruta25.1.54,1,Ruta25_1
R25_1,FULLW,Ruta25.1.55,1,Ruta25_1
R25_1,FULLW,Ruta25.1.56,1,Ruta25_1
R25_1,FULLW,Ruta25.1.57,1,Ruta25_1
R25_1,FULLW,Ruta25.1.58,1,Ruta25_1
R25_1,FULLW,Ruta25.1.59,1,Ruta25_1
R25_1,FULLW,Ruta25.1.60,1,Ruta25_1
R26_0,FULLW,Ruta26.0.01,0,Ruta26_0
R26_0,FULLW,Ruta26.0.02,0,Ruta26_0
R26_0,FULLW,Ruta26.0.03,0,Ruta26_0
R26_0,FULLW,Ruta26.0.04,0,Ruta26_0
R26_0,FULLW,Ruta26.0.05,0,Ruta26_0
R26_0,FULLW,Ruta26.0.06,0,Ruta26_0
R26_0,FULLW,Ruta26.0.07,0,Ruta26_0
R26_0,FULLW,Ruta26.0.08,0,Ruta26_0
R26_0,FULLW,Ruta26.0.09,0,Ruta26_0
R26_0,FULLW,Ruta26.0.10,0,Ruta26_0
R26_0,FULLW,Ruta26.0.11,0,Ruta26_0
R26_0,FULLW,Ruta26.0.12,0,Ruta26_0
R26_0,FULLW,Ruta26.0.13,0,Ruta26_0
R26_0,FULLW,Ruta26.0.14,0,Ruta26_0
R26_0,FULLW,Ruta26.0.15,0,Ruta26_0
R26_0,FULLW,Ruta26.0.16,0,Ruta26_0
R26_0,FULLW,Ruta26.0.17,0,Ruta26_0
R26_0,FULLW,Ruta26.0.18,0,Ruta26_0
R26_0,FULLW,Ruta26.0.19,0,Ruta26_0
R26_0,FULLW,Ruta26.0.20,0,Ruta26_0
R26_0,FULLW,Ruta26.0.21,0,Ruta26_0
R26_0,FULLW,Ruta26.0.22,0,Ruta26_0
R26_0,FULLW,Ruta26.0.23,0,Ruta26_0
R26_0,FULLW,Ruta26.0.24,0,Ruta26_0
R26_0,FULLW,Ruta26.0.25,0,Ruta26_0
R26_0,FULLW,Ruta26.0.26,0,Ruta26_0
R26_0,FULLW,Ruta26.0.27,0,Ruta26_0
R26_0,FULLW,Ruta26.0.28,0,Ruta26_0
R26_0,FULLW,Ruta26.0.29,0,Ruta26_0
R26_0,FULLW,Ruta26.0.30,0,Ruta26_0
R26_0,FULLW,Ruta26.0.31,0,Ruta26_0
R26_0,FULLW,Ruta26.0.32,0,Ruta26_0
R26_0,FULLW,Ruta26.0.33,0,Ruta26_0
R26_0,FULLW,Ruta26.0.34,0,Ruta26_0
R26_0,FULLW,Ruta26.0.35,0,Ruta26_0
R26_0,FULLW,Ruta26.0.36,0,Ruta26_0
R26_0,FULLW,Ruta26.0.37,0,Ruta26_0
R26_0,FULLW,Ruta26.0.38,0,Ruta26_0
R26_0,FULLW,Ruta26.0.39,0,Ruta26_0
R26_0,FULLW,Ruta26.0.40,0,Ruta26_0
R26_0,FULLW,Ruta26.0.41,0,Ruta26_0
R26_0,FULLW,Ruta26.0.42,0,Ruta26_0
R26_0,FULLW,Ruta26.0.43,0,Ruta26_0
R26_1,FULLW,Ruta26.1.01,1,Ruta26_1
R26_1,FULLW,Ruta26.1.02,1,Ruta26_1
R26_1,FULLW,Ruta26.1.03,1,Ruta26_1
R26_1,FULLW,Ruta26.1.04,1,Ruta26_1
R26_1,FULLW,Ruta26.1.05,1,Ruta26_1
R26_1,FULLW,Ruta26.1.06,1,Ruta26_1
R26_1,FULLW,Ruta26.1.07,1,Ruta26_1
R26_1,FULLW,Ruta26.1.08,1,Ruta26_1
R26_1,FULLW,Ruta26.1.09,1,Ruta26_1
R26_1,FULLW,Ruta26.1.10,1,Ruta26_1
R26_1,FULLW,Ruta26.1.11,1,Ruta26_1
R26_1,FULLW,Ruta26.1.12,1,Ruta26_1
R26_1,FULLW,Ruta26.1.13,1,Ruta26_1
R26_1,FULLW,Ruta26.1.14,1,Ruta26_1
R26_1,FULLW,Ruta26.1.15,1,Ruta26_1
R26_1,FULLW,Ruta26.1.16,1,Ruta26_1
R26_1,FULLW,Ruta26.1.17,1,Ruta26_1
R26_1,FULLW,Ruta26.1.18,1,Ruta26_1
R26_1,FULLW,Ruta26.1.19,1,Ruta26_1
R26_1,FULLW,Ruta26.1.20,1,Ruta26_1
R26_1,FULLW,Ruta26.1.21,1,Ruta26_1
R26_1,FULLW,Ruta26.1.22,1,Ruta26_1
R26_1,FULLW,Ruta26.1.23,1,Ruta26_1
R26_1,FULLW,Ruta26.1.24,1,Ruta26_1
R26_1,FULLW,Ruta26.1.25,1,Ruta26_1
R26_1,FULLW,Ruta26.1.26,1,Ruta26_1
R26_1,FULLW,Ruta26.1.27,1,Ruta26_1
R26_1,FULLW,Ruta26.1.28,1,Ruta26_1
R26_1,FULLW,Ruta26.1.29,1,Ruta26_1
R26_1,FULLW,Ruta26.1.30,1,Ruta26_1
R26_1,FULLW,Ruta26.1.31,1,Ruta26_1
R26_1,FULLW,Ruta26.1.32,1,Ruta26_1
R26_1,FULLW,Ruta26.1.33,1,Ruta26_1
R26_1,FULLW,Ruta26.1.34,1,Ruta26_1
R26_1,FULLW,Ruta26.1.35,1,Ruta26_1
R26_1,FULLW,Ruta26.1.36,1,Ruta26_1
R26_1,FULLW,Ruta26.1.37,1,Ruta26_1
R27_0,FULLW,Ruta27.0.01,0,Ruta27_0
R27_0,FULLW,Ruta27.0.02,0,Ruta27_0
R27_0,FULLW,Ruta27.0.03,0,Ruta27_0
R27_0,FULLW,Ruta27.0.04,0,Ruta27_0
R27_0,FULLW,Ruta27.0.05,0,Ruta27_0
R27_0,FULLW,Ruta27.0.06,0,Ruta27_0
R27_0,FULLW,Ruta27.0.07,0,Ruta27_0
R27_0,FULLW,Ruta27.0.08,0,Ruta27_0
R27_0,FULLW,Ruta27.0.09,0,Ruta27_0
R27_0,FULLW,Ruta27.0.10,0,Ruta27_0
R27_0,FULLW,Ruta27.0.11,0,Ruta27_0
R27_0,FULLW,Ruta27.0.12,0,Ruta27_0
R27_0,FULLW,Ruta27.0.13,0,Ruta27_0
R27_0,FULLW,Ruta27.0.14,0,Ruta27_0
R27_0,FULLW,Ruta27.0.15,0,Ruta27_0
R27_0,FULLW,Ruta27.0.16,0,Ruta27_0
R27_0,FULLW,Ruta27.0.17,0,Ruta27_0
R27_0,FULLW,Ruta27.0.18,0,Ruta27_0
R27_0,FULLW,Ruta27.0.19,0,Ruta27_0
R27_0,FULLW,Ruta27.0.20,0,Ruta27_0
R27_0,FULLW,Ruta27.0.21,0,Ruta27_0
R27_0,FULLW,Ruta27.0.22,0,Ruta27_0
R27_0,FULLW,Ruta27.0.23,0,Ruta27_0
R27_0,FULLW,Ruta27.0.24,0,Ruta27_0
R27_0,FULLW,Ruta27.0.25,0,Ruta27_0
R27_0,FULLW,Ruta27.0.26,0,Ruta27_0
R27_0,FULLW,Ruta27.0.27,0,Ruta27_0
R27_0,FULLW,Ruta27.0.28,0,Ruta27_0
R27_0,FULLW,Ruta27.0.29,0,Ruta27_0
R27_0,FULLW,Ruta27.0.30,0,Ruta27_0
R27_0,FULLW,Ruta27.0.31,0,Ruta27_0
R27_0,FULLW,Ruta27.0.32,0,Ruta27_0
R27_0,FULLW,Ruta27.0.33,0,Ruta27_0
R27_0,FULLW,Ruta27.0.34,0,Ruta27_0
R27_0,FULLW,Ruta27.0.35,0,Ruta27_0
R27_0,FULLW,Ruta27.0.36,0,Ruta27_0
R27_0,FULLW,Ruta27.0.37,0,Ruta27_0
R27_0,FULLW,Ruta27.0.38,0,Ruta27_0
R27_0,FULLW,Ruta27.0.39,0,Ruta27_0
R27_0,FULLW,Ruta27.0.40,0,Ruta27_0
R27_0,FULLW,Ruta27.0.41,0,Ruta27_0
R27_0,FULLW,Ruta27.0.42,0,Ruta27_0
R27_0,FULLW,Ruta27.0.43,0,Ruta27_0
R27_1,FULLW,Ruta27.1.01,1,Ruta27_1
R27_1,FULLW,Ruta27.1.02,1,Ruta27_1
R27_1,FULLW,Ruta27.1.03,1,Ruta27_1
R27_1,FULLW,Ruta27.1.04,1,Ruta27_1
R27_1,FULLW,Ruta27.1.05,1,Ruta27_1
R27_1,FULLW,Ruta27.1.06,1,Ruta27_1
R27_1,FULLW,Ruta27.1.07,1,Ruta27_1
R27_1,FULLW,Ruta27.1.08,1,Ruta27_1
R27_1,FULLW,Ruta27.1.09,1,Ruta27_1
R27_1,FULLW,Ruta27.1.10,1,Ruta27_1
R27_1,FULLW,Ruta27.1.11,1,Ruta27_1
R27_1,FULLW,Ruta27.1.12,1,Ruta27_1
R27_1,FULLW,Ruta27.1.13,1,Ruta27_1
R27_1,FULLW,Ruta27.1.14,1,Ruta27_1
R27_1,FULLW,Ruta27.1.15,1,Ruta27_1
R27_1,FULLW,Ruta27.1.16,1,Ruta27_1
R27_1,FULLW,Ruta27.1.17,1,Ruta27_1
R27_1,FULLW,Ruta27.1.18,1,Ruta27_1
R27_1,FULLW,Ruta27.1.19,1,Ruta27_1
R27_1,FULLW,Ruta27.1.20,1,Ruta27_1
R27_1,FULLW,Ruta27.1.21,1,Ruta27_1
R27_1,FULLW,Ruta27.1.22,1,Ruta27_1
R27_1,FULLW,Ruta27.1.23,1,Ruta27_1
R27_1,FULLW,Ruta27.1.24,1,Ruta27_1
R27_1,FULLW,Ruta27.1.25,1,Ruta27_1
R27_1,FULLW,Ruta27.1.26,1,Ruta27_1
R27_1,FULLW,Ruta27.1.27,1,Ruta27_1
R27_1,FULLW,Ruta27.1.28,1,Ruta27_1
R27_1,FULLW,Ruta27.1.29,1,Ruta27_1
R27_1,FULLW,Ruta27.1.30,1,Ruta27_1
R27_1,FULLW,Ruta27.1.31,1,Ruta27_1
R27_1,FULLW,Ruta27.1.32,1,Ruta27_1
R27_1,FULLW,Ruta27.1.33,1,Ruta27_1
R27_1,FULLW,Ruta27.1.34,1,Ruta27_1
R27_1,FULLW,Ruta27.1.35,1,Ruta27_1
R27_1,FULLW,Ruta27.1.36,1,Ruta27_1
R27_1,FULLW,Ruta27.1.37,1,Ruta27_1
R27_1,FULLW,Ruta27.1.38,1,Ruta27_1
R27_1,FULLW,Ruta27.1.39,1,Ruta27_1
R27_1,FULLW,Ruta27.1.40,1,Ruta27_1
R27_1,FULLW,Ruta27.1.41,1,Ruta27_1
R27_1,FULLW,Ruta27.1.42,1,Ruta27_1
R27_1,FULLW,Ruta27.1.43,1,Ruta27_1
R27_1,FULLW,Ruta27.1.44,1,Ruta27_1
R27_1,FULLW,Ruta27.1.45,1,Ruta27_1
R27_1,FULLW,Ruta27.1.46,1,Ruta27_1
R27_1,FULLW,Ruta27.1.47,1,Ruta27_1
R27_1,FULLW,Ruta27.1.48,1,Ruta27_1
R27_1,FULLW,Ruta27.1.49,1,Ruta27_1
