stop_id,stop_name,stop_desc,stop_lat,stop_lon,location_type,parent_station
1138,Juchatengo - Tehuantepec,,17.0438056,-96.6933303,0,
1139,Circuito Sur 1 - ,,17.0450078,-96.6943053,0,
1140,Tres - Circuito Poniente 1,,17.047276,-96.693715,0,
1141,Escuela Secundaria Técnica #248,,17.0921213,-96.7473051,0,
1142,Nudo Mixteco - Gran Vía Santa Rosa,,17.0929871,-96.7444378,0,
1143,Coral - Agua Marina,,17.096856,-96.744606,0,
1144,Azabache - Venturina,,17.0973711,-96.7426605,0,
1145,Perla - Cristal de Roca,,17.0988528,-96.7432376,0,
1146,Base BinniBus Manzana L,,17.10894,-96.74516,0,
1147,Moctezuma - Quetzalcóatl,,17.10785,-96.74609,0,
1148,Axayacatl - Quetzalcóatl,,17.1074423,-96.746903,0,
1149,Vista Hermosa - Quetzalcóatl,,17.1066522,-96.7463761,0,
1150,Quetzalcóatl - Tecóatl,,17.1061471,-96.7457414,0,
1151,Cuauhtémoc - Quetzalcóatl,,17.1049925,-96.7450391,0,
1152,Cuitláhuac - Quetzalcóatl,,17.103995,-96.744919,0,
1153,Porfirio Díaz - Avenida Símbolos Patrios,,17.012063,-96.712776,0,
1154,Vega - Avenida Símbolos Patrios,,17.0098235,-96.7128098,0,
1155,Infonavit - Bodega Aurrera,,17.0062206,-96.7129716,0,
1156,Crucero del Aeropuerto,,17.0035001,-96.71301843,0,
1157,CBTIS 263,,17.0003404,-96.7131811,0,
1158,Solar Juvenil Oxaqueño,,16.9969321,-96.7133067,0,
1159,Palacio Municipal de Ánimas Trujano,,16.9899466,-96.7135682,0,
1160,Base BinniBus Ánimas Trujano,,16.9853934,-96.711445,0,
1161,Palacio Municipal de Ánimas Trujano,,16.9894301,-96.7134817,0,
1162,Tercera Privada Norte - Oaxaca - Puerto Escondido,,16.9959136,-96.7132368,0,
1163,Solar Juvenil Oaxaqueño,,16.996936,-96.7132013,0,
1164,Jerusalén - Oaxaca - Puerto Escondido,,17.0005221,-96.7130483,0,
1165,Crucero Aeropuerto,,17.0029947,-96.7129495,0,
1166,Arroyo Seco - Bodega Aurrera,,17.0065629,-96.7128137,0,
1167,Panteón -Avenida Símbolos Patrios,,17.010056,-96.7126849,0,
1168,Porfirio Díaz - Avenida Símbolos Patrios,,17.0117601,-96.7126194,0,
1169,Avenida Eduardo Vasconcelos - Quetzalcóatl,,17.1033746,-96.7450116,0,
1170,Cosijopi - Quetzalcóatl,,17.1050152,-96.7449361,0,
1171,Escuela José María Morelos y Pavón,,17.106069,-96.7455319,0,
1172,Citlali - Quetzalcóatl,,17.1064814,-96.7461804,0,
1173,Axayacatl Quetzalcóatl,,17.1073924,-96.746831,0,
1174,Moctezuma - Quetzalcóatl,,17.107944,-96.7461085,0,
1175,Base BinniBus La Raya,,16.9768857,-96.7262353,0,
1176,Francisco I.Madero,,16.9810812,-96.7250608,0,
1177,5 de Mayo - Francisco I. Madero,,16.9839241,-96.7243332,0,
1178,Golfo de México - Francisco I. Madero,,16.9879923,-96.7233662,0,
1179,Camino a Ánimas Trujano - Francisco I. Madero,,16.9910201,-96.7226813,0,
1180,Unidad Deportiva el Tequio 2,,16.9945349,-96.7203005,0,
1181,Unidad Deportiva el Tequio 1,,16.9974407,-96.7194544,0,
1182,Escuela Oficial Rayados Oaxaca,,16.999157,-96.718997,0,
1183,Aeropuerto,,17.0009486,-96.7184756,0,
1184,Aeropuerto,,17.0009946,-96.718504,0,
1185,Escuela Oficial Rayados Oaxaca,,16.9996635,-96.7188504,0,
1186,Unidad Deportiva el Tequio 1,,16.9974644,-96.7195611,0,
1187,Unidad Deportiva el Tequio 2,,16.9945812,-96.7203918,0,
1188,Benito Juárezz,,16.9911847,-96.722744,0,
1189,Golfo de México - Francisco I. Madero,,16.9879959,-96.7235001,0,
1190,5 de Mayo - Francisco I. Madero,,16.9840663,-96.7244316,0,
1191,Francisco I.Madero,,16.9811049,-96.7251592,0,
1192,Base BinniBus Tlalixtac de Cabrera,,17.074411,-96.648477,0,
1193,Avenida Miguel Cabrera - Francisco I. Madero,,17.074517,-96.650604,0,
1194,El Calvario - Francisco I. Madero,,17.0706,-96.651354,0,
1195,Independencia - Francisco I. Madero,,17.067324,-96.652088,0,
1196,Camino de la Cruz - Calzada Adolfo López Mateos,,17.064043,-96.654497,0,
1197,Camino Nacional - Calzada Adolfo López Mateos,,17.059068,-96.657715,0,
1198,Prolongación Calzada de la República - Avenida Ferrocarril,,17.059913,-96.70703,0,
1199,Crucero de 5 Señores,,17.054625,-96.712477,0,
1200,Corintios - Avenida Ferrocarril,,17.057125,-96.683609,0,
1201,Cruz de Oriente - Avenida Ferrocarril,,17.057065,-96.681107,0,
1202,Camino Nacional - Camino del Rancho,,17.056998,-96.650912,0,
1203,Camino del Rancho - Clínica de Especialidades,,17.060862,-96.649848,0,
1204,Camino de la Cruz - Matamoros,,17.063793,-96.649182,0,
1205,Independencia - Matamoros,,17.066442,-96.64861,0,
1206,El Calvario - Matamoros,,17.069951,-96.647862,0,
1207,Gregorio N. Chávez - Matamoros,,17.07235,-96.647421,0,
1208,Base BinniBus ISSSTE,,17.08297,-96.72155,0,
1209,Avenida Félix Romero - Circuito la Cascada,,17.083739,-96.720452,0,
1210,Gerardo Valera - José López Álvarez,,17.08282,-96.71953,0,
1211,Puente de Nazareno Xoxocotlán,,17.015018,-96.756527,0,
1212,Morerlos - Carretera Oaxaca - Zaachila,,17.013576,-96.758942,0,
1213,Cruz Blanca - Carretera Oaxaca - Zaachila,,17.011533,-96.762391,0,
1214,El Bajío - Carretera Oaxaca - Zaachila,,17.009571,-96.765638,0,
1215,El Tepeyac - Camino a Cuilápam de Guerrero,,17.007436,-96.768082,0,
1216,Moctezuma - Camino a Cuilápam de Guerrero,,17.006868,-96.76561,0,
1217,Enrique Rébsamen - Camino a Cuilápam de Guerrero,,17.005781,-96.762042,0,
1218,La Soledad - Avenida San Isidro,,17.002783,-96.759992,0,
1219,Sabino Crespo - Avenida San Isidro,,16.999637,-96.758564,0,
1220,Base BinniBus CRIT,,16.997046,-96.756596,0,
1221,Tanque Elevado,,16.999438,-96.758532,0,
1222,La Soledad - Avenida San Isidro,,17.002657,-96.759799,0,
1223,Enrique Rébsamen - Camino a Cuilápam de Guerrero,,17.005696,-96.76179,0,
1224,23 de Abril - Camino a Cuilápam de Guerrero,,17.006914,-96.766383,0,
1225,Camino a Cuilápam de Guerrero - Carretera Oaxaca - Zaachila,,17.007944,-96.768088,0,
1226,El Bajío - Carretera Oaxaca - Zaachila,,17.009679,-96.765215,0,
1227,Cruz Blanca - Carretera Oaxaca - Zaachila,,17.011306,-96.76251,0,
1228,Río Grijalva,,17.012563,-96.760316,0,
1229,Emiliano Zapata - Carretera Oaxaca - Zaachila,,17.014958,-96.756421,0,
1230,Preparatoria #7 UABJO,,17.053318,-96.728461,0,
1231,Nuño del Mercado - 20 de Noviembre,,17.054696,-96.728074,0,
1232,Ignacio Zaragoza - 20 de Noviembre,,17.056654,-96.727662,0,
1233,Mercado 20 de Noviembre,,17.058414,-96.727303,0,
1234,Rocio - Gerardo Varela,,17.084075,-96.720787,0,
1235,Hospital ISSSTE,,17.084414,-96.722056,0,
1236,Marcos Pérez - Avenida Félix Romero,,17.083435,-96.723495,0,
1237,Ignacio Mariscal - Marcos Pérez,,17.082845,-96.723742,0,
1238,5 De Febrero - Avenida Lázaro Cárdenas,,17.061787,-96.711343,0,
1239,3 Norte - Avenida Lázaro Cárdenas,,17.062556,-96.708885,0,
1240,Laguna de Término - Avenida Lázaro Cárdenas,,17.063183,-96.706422,0,
1241,Avenida 16 De Septiembre - Avenida Lázaro Cárdenas,,17.064014,-96.702279,0,
1242,Carrizal - Avenida Lázaro Cárdenas,,17.064581,-96.699453,0,
1243,Avenida Calicanto - Avenida Lázaro Cárdenas,,17.064639,-96.696649,0,
1244,Avenida Lázaro Cárdenas - Camino Nacional,,17.063798,-96.680255,0,
1245,Tercera Privada de Guerrero - Camino Nacional,,17.06299,-96.67683,0,
1246,Unión - Camino Nacional,,17.06213,-96.672496,0,
1247,Independencia - Camino Nacional,,17.061633,-96.670339,0,
1248,Arenal - Camino Nacional,,17.06123,-96.66734,0,
1249,Avenida Ferrocarril - Arenal,,17.058501,-96.667595,0,
1250,Primera Privada del Panteón - Avenida Ferrocarril,,17.057644,-96.670409,0,
1251,Base BinniBus San Sebastián Tutla,,17.055901,-96.67115,0,
1252,El Arenal - Avenida Ferrocarril,,17.058659,-96.667498,0,
1253,Arenal - Camino Nacional,,17.061243,-96.667129,0,
1254,Independencia - Camino Nacional,,17.06165,-96.670291,0,
1255,Calzada Antonio de León - Camino Nacional,,17.061897,-96.671434,0,
1256,Tercera Privada de Guerrero - Camino Nacional,,17.063069,-96.676767,0,
1257,Camino Nacional - Avenida Lázaro Cárdenas,,17.063885,-96.680196,0,
1258,Colegio Atonaltzin - Avenida Lázaro Cárdenas,,17.064326,-96.682688,0,
1259,Siracuza - Avenida Lázaro Cárdenas,,17.064806,-96.69383,0,
1260,Avenida Sabinos - Avenida Lázaro Cárdenas,,17.064736,-96.697094,0,
1261,Paraíso - Avenida Lázaro Cárdenas,,17.06461,-96.699974,0,
1262,Guelatao - Avenida Lázaro Cárdenas,,17.06333,-96.70592,0,
1263,3 Norte - Avenida Lázaro Cárdenas,,17.062707,-96.708679,0,
1264,5 de Febrero - Avenida Lázaro Cárdenas,,17.061829,-96.711374,0,
1265,Andador Turístico - Avenida José María Morelos,,17.062828,-96.724121,0,
1266,General Porfirio Díaz - Avenida José María Morelos,,17.063234,-96.726226,0,
1267,Base BinniBus Reyes Mantecón,,16.907747,-96.729251,0,
1268,5 de Mayo - Oaxaca - Puerto Escondido,,16.909517,-96.7265577,0,
1269,Azteca - Oaxaca - Puerto Escondido,,16.9106151,-96.7248388,0,
1270,Base BinniBus Hospital General De La Mujer Y El Niño Oaxaqueño,,16.912159,-96.72246,0,
1271,Hospital Psiquiátrico,,16.913509,-96.720363,0,
1272,Puerta 2 Ciudad Judicial,,16.91447,-96.71888,0,
1273,Escuela Narciso Mendoza,,16.91825,-96.71444,0,
1274,Colonia Valle Esmeralda,,16.921616,-96.711006,0,
1275,Colonia Campo Real,,16.924598,-96.707886,0,
1276,Mercurio - Oaxaca - Puerto Escondido,,16.926067,-96.706329,0,
1277,Crucero de la Y,,16.9278713,-96.7039252,0,
1278,Principal - Oaxaca - Puerto Escondido,,16.9253522,-96.7005261,0,
1279,Colonia Rancho Viejo,,16.9225294,-96.6971912,0,
1280,La Cuesta,,16.9196352,-96.6955569,0,
1281,Insurgentes Oriente,,16.9213199,-96.6956285,0,
1282,Progreso - Oaxaca - Puerto Escondido,,16.9223314,-96.696809,0,
1283,Revolución - Oaxaca - Puerto Escondido,,16.9262285,-96.7013812,0,
1284,Otilio Montaño - Oaxaca - Puerto Escondido,,16.9285146,-96.7033591,0,
1285,Allende - Oaxaca - Puerto Escondido,,16.932443,-96.703987,0,
1286,Mina - Oaxaca - Puerto Escondido,,16.935254,-96.704464,0,
1287,Parque Reyes Zapoteca,,16.938104,-96.70567,0,
1288,Emiliano Zapata - Oaxaca - Puerto Escondido,,16.942425,-96.70567,0
1289,Allende - Oaxaca - Puerto Escondido,, 16.948182,-96.706662,0
1290,Hidalgo - Oaxaca - Puerto Escondido,,16.957082,-96.707368,0
1291,Mercado De Artesanias De Barro Negro,,16.961458,-96.706612,0
1292,16 de Septiembre  - Oaxaca - Puerto Escondido,,16.964707,-96.706054,0
1293,Las Americas  - Oaxaca - Puerto Escondido,,16.968098,-96.705462,0
1294,Secretaría De Seguridad Y Protección Ciudadana,,16.970663,-96.705979,0
1295,Pirules  - Oaxaca - Puerto Escondido,,16.976843,-96.707346,0
1296,Los Pinos - Oaxaca - Puerto Escondido,,16.979847,-96.708037,0
1297,Moctezuma - Bustamante,,17.05331,-96.72632,0,
1298,Ignacio Zaragoza - Bustamante,,17.05613,-96.72579,0,
1299,Doctor Ramón Pardo - Armenta y López,,17.056541,-96.724697,0,
1300,Xochitl - Armenta y López,,17.054361,-96.725165,0,
1301,Eduardo Mata - Armenta y López,,17.051321,-96.725815,0,
1302,Francisco I. Madero - Oaxaca - Puerto Escondido,,16.99388,-96.71353,0,
1303,Amado Nervo - Oaxaca - Puerto Escondido,,16.985156,-96.711515,0,
1304,Fraccionamiento 2000,,16.981012,-96.708556,0
1305,Los Pinos,,16.978818,-96.708066,0
1306,Centro De Verificación Vehicular,,16.976395,-96.707514,0
1307,Secretaría De Seguridad Y Protección Ciudadana,,16.971924,-96.706513,0
1308,Corregidora - Oaxaca - Puerto Escondido,,16.967212,-96.705859,0
1309,16 De Septiembre - Oaxaca - Puerto Escondido,,16.965041,-96.706268,0
1310,Mercado De Artesanias - Oaxaca - Puerto Escondido,,16.961458,-96.706612,0
1311,Ayuntamiento De San Bartolo Coyotepec,,16.958171,-96.70747,0
1312,Galeana - Oaxaca - Puerto Escondido,,16.955214,-96.70801,0
1313,Boulevard Del Niño Oaxaqueño,,16.947133,-96.706716,0
1314,Ocoñaña - Oaxaca - Puerto Escondido,,16.939716,-96.705433,0
1315,EL Tablero,,16.934782,-96.704621,0
1316,Capilla de San Judas Tadeo,,16.9292769,-96.703588,0
1317,12 De Diciembre - Oaxaca - Puerto Escondido,,16.927277,-96.705399,0,
1318,Colonia Campo Real,,16.924719,-96.708118,0,
1319,Cedros - Oaxaca - Puerto Escondido,,16.922669,-96.71023,0,
1320,Esciela Narciso Mendoza,,16.918606,-96.714426,0,
1321,Puerta 2 Ciudad Judicial,,16.914812,-96.718964,0,
1322,Puerta 1 Ciudad Judicial,,16.911263,-96.724322,0,
1323,Victoria - Oaxaca - Puerto Escondido,,16.909957,-96.72623,0,
1324,Niños Héroes - Oaxaca - Puerto Escondido,,16.909092,-96.727484,0,
